pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
730f5537-e987-a6b7-dd3a-17118ad31d90,e5f8404b-4f7b-788a-8c28-8ec7ac06eb2f,002605bc-833d-2162-9072-586643b9d88c,1,,,,,,2,,,,0,0,0,0
93b088d7-de29-33ef-1ea7-5591ad747cbd,305496df-292e-9599-1246-d58c2927d857,bd23bd7b-57fe-8102-92ca-5c8f34419e27,1,,,,,,2,,,,0,0,0,0
65257996-16d1-3e1d-dac9-dc4caba88ba5,4564c300-1ac7-8061-b1d8-8873c7318dc8,26888555-8b22-4ce4-330a-d7b7823cb381,1,,,,,,2,,,,0,0,0,0
ef0ee623-0c41-2dc5-1760-3b59dfb5ac5f,2f02c82a-fd34-9b22-c69d-995965482631,,2,,,,,,2,,,d4926738-fb09-9e39-1657-738e46804ac3,0,0,0,0
48625db7-9854-cd17-3b85-ca1241bc5182,f8e42fc2-b6ca-b4b3-4997-5a53ed2656d0,3e67fad9-fbbf-5d63-33dc-c574ca3a8088,1,,,,,,2,,,,0,0,0,0
38c3c347-6774-e41b-4e30-9e8eff24c9d2,b4fc01d5-405d-810f-6aaa-3fca6ea70360,,1,,,,,,2,,,9c15a3ff-0cf8-08fa-4e54-095d377c536f,0,0,0,0
3926b2a4-7323-c213-a67f-6e42164b26d8,749c775a-f875-b80d-37d1-047d06fd0c2f,,1,,,,,,2,,,e6b99e7d-4a2e-1aa9-ff77-a95866fd311c,0,0,0,0
396a995b-d627-119c-7bf9-a60135ddf879,3fc74879-61c1-745e-c98a-18025ca7ce5f,,1,,,,,,2,,,38a24ac0-fe0f-7719-8c1a-8c03ff801a5a,0,0,0,0
c9f16946-8f35-47ac-b250-90da6261e154,0c596ba6-3a8e-48cf-41cb-e73f1b9e92d7,54bda592-7f9b-9f50-3030-5cf0bb0f36d1,1,,,,,,1,,,,0,0,0,0
3a56d486-9532-068a-abcb-a96294499108,60e891d1-f351-ccdd-1164-eaa1803a48f5,,1,,,,,,2,,,862dcea4-04b3-bd43-d82d-9a87547ceec1,0,0,0,0
3a6e5616-df9a-596d-e9d5-38654dc6532c,ebe841df-c51a-f0e5-6589-6dd9149957d4,e4d3100d-4021-b411-5292-d520ae6ee171,1,,,,,,2,,,,0,0,0,0
3a9a958f-3b6c-6284-c58d-590443ca965b,65aff8b6-2413-0ddb-7a43-2f9c86a73aea,,1,,,,,,2,,,265bd410-1f48-7c8a-3b57-b072364e823e,0,0,0,0
3a9ab642-612c-035e-6a0f-f929a22f296d,11015b60-c1cf-0a66-1a55-6c6b74b48362,7bd882b9-f0f7-e3c2-2141-5bf8bc282d83,1,,,,,,1,,,,0,0,0,0
3ad21574-9e73-d9ce-df42-8093eaed27ac,e9131bac-4b68-2a0a-5110-e535ba0aaa86,,1,,,,,,2,,,e635f866-bac6-2e99-810f-dab6016bd5e0,0,0,0,0
3b364616-bad6-8345-9244-893d108efad3,41619111-3af9-635a-f860-37c9384211b2,,1,,,,,,2,,,9c47eb95-1447-bd19-1ca9-9e875758ddb5,0,0,0,0
3b89561c-7c76-dd36-21ca-e0e1e5b96dbb,2ca9ab23-f672-4b18-b9a8-25ef1005ca05,,1,,,,,,2,,,c7642731-c477-4bc4-fc1b-5ac922cf9ffa,0,0,0,0
3bb2bdd1-43ef-d40b-51bf-364fc8ab3b72,dbe26340-f1e8-de70-df8c-7cccef892283,,1,,,,,,2,,,cac5d7df-4827-f032-4396-80514824ea63,0,0,0,0
3bc8edf2-34a0-6caa-7ef8-43636f3afe46,46f8f3bf-598a-920b-4f15-5d46f20def2c,34c1c803-3144-ecfb-b680-63c13732e3d3,1,,,,,,1,,,,0,0,0,0
3be09868-abea-d08e-2cb1-6a7b6b429d39,cb353816-ba44-f7b6-3427-6d99a91fb299,,1,,,,,,2,,,9ea374e6-9ea5-aed9-1fca-9ba6d41d5ecd,0,0,0,0
3be78cfe-357c-dd60-62fb-78c641b09d9a,50ee72a7-847f-3a88-e5f6-1315631f8edc,,1,,,,,,2,,,b3e4906e-8549-18d4-4c17-5e2743a82025,0,0,0,0
3c3fa3e6-7689-821c-cd7d-bf390d3f3811,7f68c6a8-0ddf-cdd5-34c3-382abc4faad8,,1,,,,,,2,,,751468e9-3326-6d7b-7186-927e42c58bfb,0,0,0,0
3ccfc361-1d8e-96fb-f317-f5af2f57ad5c,a15cd528-72ca-1e8a-f632-c03b1a5f5496,,1,,,,,,2,,,bea933b0-f1af-71e2-6afc-9306b625ffa9,0,0,0,0
3cd73516-7958-1d8c-d14d-0f9104e8d736,7a002197-f4f8-6958-aa7f-84729cb4f510,,1,,,,,,2,,,0767de72-f3a3-b800-46da-ede1d28c0060,0,0,0,0
3e03d94f-a2a4-fa69-fea9-199d53d2ec30,dd6f005b-5e39-430f-ae64-b684d3f4f641,4a957769-c793-e582-f67e-ab1a5073ead6,1,,,,,,1,,,,0,0,0,0
3e6fe3e1-e10f-039e-3d49-c0fbe15d1693,4861071b-58cf-7e8c-7c51-e8cf60542a5d,,1,,,,,,2,,,8902e781-8a51-fdbf-dc80-0a881af4deeb,0,0,0,0
3e9855ad-a63d-bc93-db66-cf0015ff6a8a,e532f25a-e4fd-8d5c-3da0-555bd223e84b,,1,,,,,,2,,,3aa87dbf-ddbf-9db0-94e1-9798fddb4a1a,0,0,0,0
3ed285fd-d51e-cdaa-8952-3b4e30b8396b,9b1472b1-15fb-e640-c998-9a3669f456d6,,1,,,,,,2,,,6c3f643e-d939-a0ea-5632-1ccb87c5200b,0,0,0,0
3ee6e501-6915-6c1b-d778-87b1371843d4,74c33006-32b1-d0a5-6855-de145df40ccd,feb0b45a-c308-dd80-de83-cee43f74e7f5,1,,,,,,1,,,,0,0,0,0
3efb5e9a-90dd-7172-be26-33c20c1930fd,267d0921-b277-b612-812a-6f57abf088d4,aada146d-987f-2565-ee95-9c65590d2dd9,1,,,,,,1,,,,0,0,0,0
3efb77f4-8c60-dbe8-6423-eadf015d47e7,a9c89e67-0a2a-92c3-d437-1c2abe86bdb2,,1,,,,,,2,,,5b83c748-8cb1-e9f9-2b69-1b25967320cf,0,0,0,0
3eff1730-5da0-681f-cb7b-734ea5bdf044,50e9f6a8-f7c2-2ff8-0e62-104b6c0b6728,0fb73854-b0b8-43b2-d9d9-30eae4ce6a23,1,,,,,,1,,,,0,0,0,0
3f504940-8625-dc86-4f01-f625f00bc6db,60a9fb53-4adb-3477-26a3-5ca543563449,,1,,,,,,2,,,e5155974-332e-1df0-54f7-02b281862fd0,0,0,0,0
3f90bfce-a909-af04-9b96-1fc1ee838c14,a7fa1feb-4d90-1601-8090-ea37ce36f7f0,,1,,,,,,2,,,4394c8fe-f7bf-fcd0-230d-6a9c11f84016,0,0,0,0
3fda86e6-310b-19dd-edd1-19c804e320ba,0f34a569-c4fb-9a52-1f71-fd6609058353,,1,,,,,,2,,,d783c2d6-e080-b348-7bb0-81c24982de0e,0,0,0,0
403c18d3-295b-3490-c3d0-98b8559047aa,25e6ab6f-e4a4-18df-39ad-e07a6dd73381,,1,,,,,,2,,,11ed88f6-f600-d1d2-6a4f-ed0a76b2bb90,0,0,0,0
404121ca-56bc-f4ac-3578-4273ed01c82f,428e327a-35e5-3183-50ea-a7a1d42e50f6,,1,,,,,,2,,,317be101-1f1c-24be-64a2-8785c652f3e0,0,0,0,0
40454d6d-505a-46b0-9aa9-6119dc32ff2c,8bf1a1ae-90ed-790f-840d-37ee20a52107,,1,,,,,,2,,,ea474fe0-c91d-0090-65f0-ba5fb4f848e2,0,0,0,0
40d76225-55f7-1ab7-f83c-fe140883010e,a0aaae69-f773-438b-5e83-e732dc04882c,5e3b3eea-700f-d0cd-adf8-7e55eb90a112,1,,,,,,1,,,,0,0,0,0
41673ba6-9e99-e144-f9b8-0c883532613e,64aab6de-3de6-f73e-3fd3-2242be4a27ac,,1,,,,,,2,,,85ef3867-f32d-2427-5c58-22f1a71a3deb,0,0,0,0
41750e1d-dede-dd9f-1060-308cb5024e1e,515aa68a-3f0d-8d69-2a3a-e3714f18df70,,1,,,,,,2,,,e2da3d05-f996-c84c-c1d9-4218183bb885,0,0,0,0
42241620-c323-43a8-129c-d861103dcc4c,b86e59c3-7792-9669-dc88-6b946d40fdf5,,1,,,,,,2,,,2e6ca393-2a09-d99a-9f9a-7146b6247896,0,0,0,0
