pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
9dced684-e3cc-6bb8-f4d4-ad81f54e74b5,xUS1_CUCxN_SIP_Trunk_NonSecure-CL2,DI-Unity-Connection-SIP-Trunk,131,11,0,,3281e056-b719-7e33-a033-103de68f547c,,1e1e1b74-a624-d8cc-34b5-80361508462d,58,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,e329458e-39ed-cf93-902a-431c0f81b021,,1e1e1b74-a624-d8cc-34b5-80361508462d,1e1e1b74-a624-d8cc-34b5-80361508462d,f,1,f,,3492108c-70de-6dec-e62d-911f5b63b998,f,t,,,,1e1e1b74-a624-d8cc-34b5-80361508462d,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725650252-565d6562-c7d5-4504-8b89-c75672243530,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,DI-Unity-Connection-SIP-Trunk,,,f,,f,,,0,,0,0,f,,f,f,
c6d51616-0de4-c3df-ee8b-e1bc3d058295,xUS2_CUCxN_SIP_Trunk_NonSecure-CL2,DI-Unity-Connection-SIP-Trunk,131,11,0,,3281e056-b719-7e33-a033-103de68f547c,,1e1e1b74-a624-d8cc-34b5-80361508462d,59,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,e329458e-39ed-cf93-902a-431c0f81b021,,1e1e1b74-a624-d8cc-34b5-80361508462d,1e1e1b74-a624-d8cc-34b5-80361508462d,f,1,f,,3492108c-70de-6dec-e62d-911f5b63b998,f,t,,,,1e1e1b74-a624-d8cc-34b5-80361508462d,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1725650384-c807f21e-9ffb-4aa1-9754-394b25ae09ba,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,DI-Unity-Connection-SIP-Trunk,,,f,,f,,,0,,0,0,f,,f,f,
0f62d3d8-7890-79c2-5a2a-e1cf15e5e71c,DI-Cluster2-ATT-Canada-TRK,DI-Cluster2-ATT-Canada-TRK,131,11,0,,3281e056-b719-7e33-a033-103de68f547c,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,60,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,e2dccde8-511a-eb12-b611-7c7c85a073c6,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,f,1,f,,3cf3e4bb-d031-61fd-58d1-81a7d9822b45,f,t,,,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1759169502-224c0445-bdbf-46f8-a08d-9cad86647129,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,c6f9e333-86bb-d6da-6736-0c568f3c98ae,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,DI-Cluster2-ATT-Canada-TRK,,,f,,f,,,0,,0,0,f,,f,f,
8927a9da-b27e-7033-9bd0-7b055a396a4e,DI-Cluster2-ATT-US-TRK,DI-Cluster2-ATT-US-TRK,131,11,0,,3281e056-b719-7e33-a033-103de68f547c,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,61,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,a5aac997-f3c1-d61d-7741-876211dc9a9a,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,f,1,f,,3cf3e4bb-d031-61fd-58d1-81a7d9822b45,f,t,,,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1749047176-d812c2bf-d159-4820-8b48-ad1833183f02,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,DI-Cluster2-ATT-US-TRK,,,f,,f,,,0,,0,0,f,,f,f,
4c2f5423-0e88-ba40-ac44-17a5eb106c96,DI-Cluster2-Verizon-TRK,DI-Cluster2-Verizon-TRK,131,11,0,,3281e056-b719-7e33-a033-103de68f547c,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,62,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,95697747-7fa9-dfe6-29aa-578de28f742e,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,f,1,f,,3cf3e4bb-d031-61fd-58d1-81a7d9822b45,f,t,,,,34f57d8d-17b3-4e1c-8cb8-bb675546fa14,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1726308050-902c75de-23eb-47af-a4d7-2030b8eabb60,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,f,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,DI-Cluster2-Verizon-TRK,,,f,,f,,,0,,0,0,f,,f,f,
e2f3e4e7-dae6-7d77-6c6b-9b6b9b42a81a,MIA-H323,MIA-H323 (10.244.115.4),131,11,0,,0f6c8f0e-f07d-486f-a5a2-30fae1fa297b,,f50afe6a-b533-66ef-987e-580f3ca10480,505,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1729895728-e4c59811-0fdb-4a7a-bfcb-3b99570a7f2b,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,MIA-H323 (10.244.115.4),,,f,,f,,,0,,0,0,f,,f,f,
d8662d9d-611a-8e39-2e46-aa48eb1803d9,ALBA-H323,ALBA-H323 (10.244.121.1),131,11,0,,ac4fb3e2-637a-4a04-9df3-3b45dd7cc8b0,,1d245bb2-dd0d-0583-10dc-fd95aa42c6fb,519,18,,0,f6dd372a-6acf-2f63-8f3c-d9cbad325307,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698144-219fbad7-79c4-43a8-a999-874c7b1f4f72,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,ALBA-H323 (10.244.121.1),,,f,,f,,,0,,0,0,f,,f,f,
ab1e3e8d-32e6-cb0a-2eb9-96f4607cacbb,FXF-SDWAN-CPG-tk,FedEx Freight Cape Girardeau (CPG/520) SIP TK to GW,131,11,0,,edc299fa-ed0e-408b-b7f1-32f133d52577,,bc673344-9d98-da28-edf8-6f6061c779d8,605,18,,0,17c5f563-17a1-0637-f818-8fc24937e265,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035130-842794dd-a3c5-44a4-8808-2dcd2e153065,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Cape Girardeau (CPG/520) SIP TK to GW,,,f,,f,,,0,,0,0,f,,f,f,
75aff92f-a6c3-60fe-1199-e648c82e9fab,SUSA-H323,SUSA-H323 (10.244.131.132),131,11,0,,2d4c6794-6967-48e7-a1bb-24e90580f060,,2bc043ff-b02d-ccb8-f474-e66b89403e63,614,18,,0,725006c4-230b-cef6-bba1-f7b9446e3d2c,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698144-be98ca3c-f43d-4dca-ad4f-4bac14874e54,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,SUSA-H323 (10.244.131.132),,,f,,f,,,0,,0,0,f,,f,f,
0518e4b9-cdf0-2be0-a3da-34ac0a145c3d,GMVA-H323,GMVA-H323 (10.244.145.1),131,11,0,,085a5ad4-f6b0-4e6f-b4f8-09b83ea2ff1d,,26910b91-c179-9762-cb9a-0a9a8a20280e,693,18,,0,9c39e7d4-8191-4682-449a-092feb410daf,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698143-b1594b44-5e5a-43bf-822a-7dd7b694e3dd,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,GMVA-H323 (10.244.145.1),,,f,,f,,,0,,0,0,f,,f,f,
